date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,unemployment,interest_rate
2021-05-01,ADS.DE,0.16157286626406964,0.016282818715724012,1,-0.035123974130163216,-0.011026109439431275,0.0311769942184269,0.09462694219713744,0.09771554770581947,0.14529004754834562,0.1,1.6,9.1,-0.5
2021-06-01,ADS.DE,0.06325158799028396,0.00614935861002075,0,0.16157286626406964,0.04787499537719664,0.1445147095742393,0.1279635433672977,0.11679216862536702,0.057102229380263214,0.2,2.0,9.1,-0.5
2021-07-01,ADS.DE,-0.024848503457277182,0.006151120660298881,0,0.06325158799028396,0.18970048012419038,0.09328811248943125,0.09834842144554183,0.11056931462046853,-0.030999624117576063,1.0,1.9,9.4,-0.5
2021-08-01,ADS.DE,-0.01845803956304426,0.026192772881160842,0,-0.024848503457277182,0.19997595079707642,0.18894984135764514,0.09325737411704853,0.09243668493001053,-0.0446508124442051,1.0,2.2,8.7,-0.5
2021-09-01,ADS.DE,-0.09535706059359872,-0.035346897133990085,0,-0.01845803956304426,0.019945044969962522,0.06782004034715916,0.049123869582847805,0.08683969101292971,-0.060010163459608634,0.5,3.0,8.9,-0.5
2021-10-01,ADS.DE,0.04231033641249993,0.050018768542378966,0,-0.09535706059359872,-0.13866360361392016,0.051036876510270224,0.04267269637150366,0.09050661553840543,-0.007708432129879039,0.1,3.4,8.9,-0.5
2021-11-01,ADS.DE,-0.0979525611334856,-0.04411183406782215,0,0.04231033641249993,-0.07150476374414305,0.12847118705293337,0.06899102254713733,0.08854041762560419,-0.05384072706566345,0.1,4.1,8.4,-0.5
2021-12-01,ADS.DE,-0.009195855422544863,0.05792434624697762,0,-0.0979525611334856,-0.1509992853145844,-0.13105424034462188,0.08024206009473579,0.0671925782878113,-0.06712020166952248,0.2,4.9,8.4,-0.5
2022-01-01,ADS.DE,-0.0432464095646099,-0.02880368650109555,0,-0.009195855422544863,-0.06483808014353054,-0.2035016837574507,0.07095106416162568,0.05407105145733597,-0.014442723063514351,0.1,5.0,8.0,-0.5
2022-02-01,ADS.DE,-0.12466461592967781,-0.059974635014277355,1,-0.0432464095646099,-0.15039482612064037,-0.22189958986478342,0.044777144589468916,0.05397551555350401,-0.06468998091540046,0.1,5.1,8.0,-0.5
2022-03-01,ADS.DE,-0.0007074154560665624,-0.00553228558100638,0,-0.12466461592967781,-0.17710688091683258,-0.328106166231417,0.059331553182294036,0.06329556684933957,0.004824870124939817,0.1,5.9,7.3,-0.5
2022-04-01,ADS.DE,-0.08579513929821747,-0.025537322450775224,0,-0.0007074154560665624,-0.16861844095035428,-0.23345652109388482,0.06298660955145773,0.06292502447374775,-0.06025781684744225,0.2,7.4,7.7,-0.5
2022-05-01,ADS.DE,-0.04780093529047902,-0.0035894421826705436,1,-0.08579513929821747,-0.21116717068396185,-0.3615619968046022,0.06339840233462386,0.050327420961059424,-0.044211493107808475,0.3,7.5,7.8,-0.5
2022-06-01,ADS.DE,-0.06807352668964495,-0.08823735210304962,0,-0.04780093529047902,-0.13430349004476305,-0.31141037096159563,0.042624875165436296,0.0468606048121643,0.020163825413404668,0.2,8.1,7.8,-0.5
2022-07-01,ADS.DE,-0.005688532051739248,0.0732996365584686,0,-0.06807352668964495,-0.20166960127834144,-0.3702880422286957,0.01901136964059364,0.04204653021745237,-0.07898816861020785,0.3,8.6,7.5,-0.5
2022-08-01,ADS.DE,-0.11632892686876017,-0.05146843198134787,0,-0.005688532051739248,-0.12156299403186321,-0.33273016471582506,0.031823261996406164,0.04775417522604574,-0.0648604948874123,0.1,8.9,7.3,0.0
2022-09-01,ADS.DE,-0.19827359495201613,-0.05659252223416733,0,-0.11632892686876017,-0.19009098561014437,-0.3243944756549074,0.05547036471198615,0.04540129983133883,-0.1416810727178488,0.2,9.1,6.9,0.0
2022-10-01,ADS.DE,-0.16739561993908847,0.09021158829952625,1,-0.19827359495201613,-0.32029105387251555,-0.521960655150857,0.0966481867779949,0.06595420108241178,-0.2576072082386147,0.1,9.9,7.0,0.75
2022-11-01,ADS.DE,0.23519905809926267,0.09597127547774087,1,-0.16739561993908847,-0.4819981417598648,-0.603561135791728,0.04138474982670434,0.07362483864961031,0.1392277826215218,0.1,10.6,7.7,1.25
2022-12-01,ADS.DE,0.04253221986487521,-0.043155596052167344,1,0.23519905809926267,-0.13047015679184193,-0.3205611424019863,0.24184515192887956,0.15730512914951666,0.08568781591704255,0.1,10.1,7.3,1.5
2023-01-01,ADS.DE,0.15628438854986837,0.09748737793998807,0,0.04253221986487521,0.11033565802504941,-0.20995539584746614,0.20135900081893446,0.16166582772486726,0.058797010609880296,0.2,9.2,7.5,2.0
2023-02-01,ADS.DE,-0.03881128309209614,0.01799701785417329,1,0.15628438854986837,0.43401566651400625,-0.047982475245858525,0.09685693186849069,0.18001933694085534,-0.05680830094626943,1.0,8.6,7.1,2.0
2023-03-01,ADS.DE,0.14908939604223304,0.018089440775687082,0,-0.03881128309209614,0.16000532532264744,0.02953516853080551,0.09799544415199374,0.1733476488391884,0.13099995526654595,0.8,8.5,7.7,3.0
2023-04-01,ADS.DE,-0.02051835956036918,0.010257182630469153,0,0.14908939604223304,0.26656250150000527,0.3768981595250547,0.11062003603157085,0.14807584786309763,-0.030775542190838334,1.0,6.9,7.3,3.5
2023-05-01,ADS.DE,-0.04979941988153447,-0.03240650874391382,1,-0.02051835956036918,0.08975975338976772,0.523775419903774,0.10360830648089289,0.10952982710884387,-0.017392911137620648,0.7,6.9,7.2,3.5
2023-06-01,ADS.DE,0.1784006429781766,0.04292273259874979,1,-0.04979941988153447,0.07877161660032939,0.23877694192297683,0.10737856113896142,0.09313038620389963,0.1354779103794268,0.6,6.1,7.2,3.75
2023-07-01,ADS.DE,0.03498701680994243,0.016417081125623456,1,0.1784006429781766,0.10808286353627294,0.3746453650362782,0.12416482241603818,0.10908103128957299,0.018569935684318972,0.9,5.5,8.1,4.0
2023-08-01,ADS.DE,0.0022826214611748608,-0.038959542735733876,0,0.03498701680994243,0.16358823990658455,0.25334799329635227,0.1153483685094389,0.09898312531216273,0.04124216419690874,0.9,5.3,7.1,4.25
2023-09-01,ADS.DE,-0.09651881187720757,-0.028495828807539092,1,0.0022826214611748608,0.21567028124929388,0.29444189784962327,0.09367906485168173,0.09352581023221719,-0.06802298306966847,1.0,5.2,8.2,4.25
2023-10-01,ADS.DE,0.003480949936210287,-0.027197432800012744,1,-0.09651881187720757,-0.05924917360609028,0.04883368993018267,0.06846542154443298,0.09473700711769951,0.03067838273622303,0.5,4.3,8.1,4.5
2023-11-01,ADS.DE,0.14916263932338225,0.0791284395396803,0,0.003480949936210287,-0.09075524047982242,0.07283299942676214,0.05739208944270008,0.09378695406713537,0.07003419978370196,0.6,2.9,7.9,4.5
2023-12-01,ADS.DE,-0.041532128563291804,0.03175827345696236,0,0.14916263932338225,0.05612477738238497,0.27179505863167885,0.12354653809359221,0.10229515123747072,-0.07329040202025416,0.6,2.4,8.0,4.5
2024-01-01,ADS.DE,-0.04365781117110956,0.02803180315537035,1,-0.041532128563291804,0.11111146069630073,0.05186228709021046,0.09967766914581495,0.08256322139288297,-0.07168961432647991,0.5,2.9,8.2,4.5
2024-02-01,ADS.DE,0.06245748563325759,0.049343886499922274,1,-0.04365781117110956,0.06397269958898089,-0.026782540890841533,0.11071640886728014,0.08377836572662466,0.013113599133335319,0.2,2.8,7.9,4.5
2024-03-01,ADS.DE,0.10624202896277657,0.042160639292197155,1,0.06245748563325759,-0.022732454101143773,0.0333923232812412,0.06066137513989083,0.08823095773074484,0.06408138967057941,0.2,2.6,8.0,4.5
2024-04-01,ADS.DE,0.0937197881623173,-0.031907595580147,1,0.10624202896277657,0.1250417034249246,0.23615316412122533,0.07707950929896792,0.07973220040105612,0.1256273837424643,0.5,2.4,8.8,4.5
2024-05-01,ADS.DE,0.022526530033576853,0.01268988265204718,0,0.0937197881623173,0.26241930275835146,0.32639200234733234,0.022550773485099568,0.08012094633248289,0.009836647381529673,1.0,2.4,8.6,4.5
2024-06-01,ADS.DE,-0.03378018389791326,-0.017988731948367254,1,0.022526530033576853,0.22248834715867072,0.19975589305752695,0.04515449641437525,0.06551285195391973,-0.01579145194954601,0.9,2.6,8.1,4.5
2024-07-01,ADS.DE,0.037219714962894335,-0.004307313423498993,0,-0.03378018389791326,0.08246613429798089,0.20750783772290549,0.06389466450352453,0.06379603591549526,0.04152702838639333,0.9,2.5,8.3,4.25
2024-08-01,ADS.DE,0.003026356182868506,0.017451485157840674,1,0.037219714962894335,0.025966061098557924,0.2883853638569094,0.037477373963888234,0.051272873536107315,-0.014425128974972168,0.8,2.6,8.6,4.25
2024-09-01,ADS.DE,0.025431019576583447,0.008566031934589269,0,0.003026356182868506,0.006465887247849578,0.2289542344065203,0.03550796346272846,0.053622952602530756,0.016864987641994178,0.9,2.2,8.3,4.25
2024-10-01,ADS.DE,-0.07776378876314594,-0.03456095066440312,1,0.025431019576583447,0.06567709072234629,0.14814322502032717,0.0173691683995738,0.04198907236377617,-0.04320283809874281,0.9,1.7,8.6,3.65
2024-11-01,ADS.DE,0.016864264534312,-0.004811880991841155,1,-0.07776378876314594,-0.04930641300369398,-0.02334035190513606,0.05428042147106279,0.043923022789549224,0.021676145526153157,0.4,2.0,8.2,3.4
2010-08-01,AIR.PA,-0.0448295475187539,-0.04346603239639579,1,0.07765267949244903,0.2743407009828429,0.26636513711303234,0.06386660333169535,0.07695493034366296,-0.0013635151223581055,1.0,1.7,8.9,1.0
2010-09-01,AIR.PA,0.05355597130675949,0.04763718465769817,0,-0.0448295475187539,0.06842774022898035,0.15428193451067063,0.06223556009693041,0.08361202372279124,0.005918786649061314,0.7,1.6,8.5,1.0
2010-10-01,AIR.PA,0.03224936988611726,0.035332468918469084,0,0.05355597130675949,0.08637910328045462,0.2249939436910211,0.06488741222761103,0.08131281787268162,-0.0030830990323518215,0.6,1.9,8.5,1.0
2010-11-01,AIR.PA,-0.08604713694131982,-0.0681900465962687,0,0.03224936988611726,0.04097579367412285,0.31531649465696576,0.05176041133107183,0.06722008092593709,-0.01785709034505112,0.4,1.9,8.4,1.0
2010-12-01,AIR.PA,0.010428732116731343,0.05350079730495727,1,-0.08604713694131982,-0.0002417957484430744,0.06818594448053727,0.07520756015210718,0.06299968510680354,-0.04307206518822593,0.3,1.9,8.1,1.0
2011-01-01,AIR.PA,0.2069953591004532,0.0575797260535984,0,0.010428732116731343,-0.04336903493847122,0.0430100683419834,0.06295209431351065,0.06189094944602543,0.1494156330468548,0.3,2.2,8.2,1.0
2011-02-01,AIR.PA,-0.004275673242252309,0.02013123087091251,1,0.2069953591004532,0.1313769542758647,0.17235274794998756,0.14934297028465296,0.10131829800080466,-0.024406904113164818,0.8,2.3,8.1,1.0
2011-03-01,AIR.PA,-0.02003803063820131,-0.03391208785688293,0,-0.004275673242252309,0.21314841797493222,0.21290662222648915,0.11796193417643354,0.09667638862670391,0.013874057218681624,0.7,2.4,7.9,1.0
2011-04-01,AIR.PA,0.01704005267562403,0.034470351512154496,1,-0.02003803063820131,0.18268165521999957,0.13931262028152835,0.12677280273127323,0.09857495131636544,-0.017430298836530467,1.0,2.7,8.0,1.0
2011-05-01,AIR.PA,0.09526075980466309,-0.06371111586757994,0,0.01704005267562403,-0.00727365120482959,0.12410330307103512,0.018608225530262076,0.098491802767218,0.15897187567224302,0.4,2.8,7.8,1.25
2011-06-01,AIR.PA,0.008741369985869607,0.010332030915128243,1,0.09526075980466309,0.0922627818420858,0.30541119981701803,0.0588601086809244,0.0862491933732617,-0.001590660929258636,0.9,2.7,7.9,1.25
2011-07-01,AIR.PA,0.05870661779141084,-0.06254450901939468,1,0.008741369985869607,0.12104218246615672,0.3037238376861563,0.04773704356990218,0.08641015578719445,0.12125112681080552,0.7,2.7,8.0,1.25
2011-08-01,AIR.PA,-0.08512398463718018,-0.13791722603995893,1,0.05870661779141084,0.16270874758194354,0.15543509637711395,0.04343258396874106,0.0430835934698843,0.052793241402778746,1.0,2.5,7.9,1.5
2011-09-01,AIR.PA,-0.04223126344225514,-0.053178065862649726,0,-0.08512398463718018,-0.017675996859899734,0.07458678498218607,0.0730233672438161,0.06262311334567289,0.010946802420394586,0.9,2.5,7.8,1.5
2011-10-01,AIR.PA,0.00778119168680913,0.09430831729837075,1,-0.04223126344225514,-0.06864863028802448,0.05239355217813224,0.07384159125499508,0.06551322400292324,-0.08652712561156162,0.9,3.0,7.7,1.5
2011-11-01,AIR.PA,0.038605561162463164,-0.022970644106400262,1,0.00778119168680913,-0.1195740563926262,0.04313469118931734,0.04649803398591839,0.06538732282760265,0.061576205268863426,0.5,3.0,7.9,1.5
2011-12-01,AIR.PA,0.08808278004768111,-0.005955932261275332,1,0.038605561162463164,0.004155489407017154,-0.01352050745288258,0.040796200055442745,0.05305265278434558,0.09403871230895644,0.3,3.0,7.8,1.25
2012-01-01,AIR.PA,0.06335425663823702,0.04321506601244929,1,0.08808278004768111,0.1344695328969534,0.06582090260892892,0.04051024980476398,0.06490529497542531,0.02013919062578773,0.8,2.8,7.9,1.0
2012-02-01,AIR.PA,0.06172086235301477,0.039496742936074414,1,0.06335425663823702,0.1900425978483813,0.0704685414557551,0.024738610127961694,0.06561282002038489,0.022224119416940358,1.0,2.7,8.0,1.0
2012-03-01,AIR.PA,0.12616923409378566,-0.013864869227704912,1,0.06172086235301477,0.2131578990389329,0.21731338844595005,0.014771134866368803,0.04700078141279396,0.14003410332149058,0.9,2.7,7.9,1.0
2012-04-01,AIR.PA,-0.02865980672433177,-0.0689668086109515,0,0.12616923409378566,0.25124435308503745,0.38571388598199086,0.03674684111065111,0.04063384741822565,0.04030700188661973,0.9,2.7,7.6,1.0
2012-05-01,AIR.PA,-0.09237234987047382,-0.081290130544312,0,-0.02865980672433177,0.15923028972246867,0.34927288757084995,0.07777562797728224,0.05192365035701716,-0.011082219326161824,0.9,2.6,7.6,1.0
2012-06-01,AIR.PA,0.032139159174478626,0.06879856594714395,1,-0.09237234987047382,0.005137077498980069,0.21829497653791297,0.11239198070177926,0.08113248161903096,-0.036659406772665326,0.7,2.4,8.3,1.0
2012-07-01,AIR.PA,0.06558106824113574,0.026934897377648648,0,0.032139159174478626,-0.08889299742032697,0.16235135566471048,0.06226143575435889,0.07711792220888655,0.038646170863487095,0.4,2.4,8.0,1.0
2012-08-01,AIR.PA,0.036226820133369975,0.04944274963576567,0,0.06558106824113574,0.005347877545140545,0.1645781672676092,0.08323737087371949,0.07733259239248566,-0.013215929502395696,0.5,2.4,8.1,0.75
2012-09-01,AIR.PA,-0.1865105622984058,0.005551683340088598,1,0.036226820133369975,0.13394704754898434,0.1390841250479644,0.018242542476811525,0.07575596358688684,-0.1920622456384944,0.6,2.6,8.3,0.75
2012-10-01,AIR.PA,0.11129122498829691,0.020120069844276944,0,-0.1865105622984058,-0.08470267392390007,-0.17359567134422704,0.13785487756007286,0.09567009330725507,0.09117115514401997,0.1,2.6,8.2,0.75
2012-11-01,AIR.PA,-0.05545410847236609,0.02860239910466289,1,0.11129122498829691,-0.038992517176738906,-0.03364463963159836,0.15488302624881034,0.11150076402781545,-0.08405650757702898,0.2,2.5,8.2,0.75
2012-12-01,AIR.PA,0.13943621809088946,0.023562734352247316,1,-0.05545410847236609,-0.13067344578247497,0.003273601766509371,0.14925688416927324,0.10666909884095492,0.11587348373864215,0.2,2.2,8.5,0.75
2013-01-01,AIR.PA,0.17305074766388717,0.02543696174290666,1,0.13943621809088946,0.19527333460682028,0.11057066068292021,0.10533944042600654,0.12104970674192705,0.1476137859209805,1.0,2.2,8.2,0.75
2013-02-01,AIR.PA,0.13220640222247804,-0.02568643946396687,1,0.17305074766388717,0.25703285728241054,0.21804034010567164,0.12337385275670323,0.13640006533380006,0.1578928416864449,1.0,2.0,8.0,0.75
2013-03-01,AIR.PA,0.01327205879758342,-0.0036187006588751514,0,0.13220640222247804,0.44469336797725467,0.3140199221947797,0.021796281756461148,0.14190129372442262,0.01689075945645857,1.0,1.9,8.1,0.75
2013-04-01,AIR.PA,0.010201303982978915,0.03352870016764076,1,0.01327205879758342,0.31852920868394863,0.5138025432907689,0.08300890315329942,0.08775619997816926,-0.02332739618466184,1.0,1.7,8.4,0.75
2013-05-01,AIR.PA,0.1083408292084953,0.021253647705798295,0,0.010201303982978915,0.15567976500304037,0.4127126222854509,0.06957017030484648,0.09147054954062658,0.08708718150269701,0.8,1.2,8.4,0.5
2013-06-01,AIR.PA,-0.06345289524848463,-0.06031462975932278,1,0.1083408292084953,0.13181419198905764,0.5765075599663123,0.05579555993993294,0.06854488739895565,-0.003138265489161851,0.7,1.4,8.0,0.5
2013-07-01,AIR.PA,0.09302356217131624,0.06361348074882955,0,-0.06345289524848463,0.05508923794298959,0.3736184466269382,0.08618719088774027,0.08967071924435543,0.02941008142248669,0.8,1.6,8.1,0.5
2013-08-01,AIR.PA,-0.028517490159459036,-0.016899296211033366,1,0.09302356217131624,0.13791149613132692,0.2935912611343673,0.0950724146453111,0.07457903701253699,-0.01161819394842567,0.8,1.6,8.0,0.5
2013-09-01,AIR.PA,0.08003682605371365,0.06312253672197365,1,-0.028517490159459036,0.0010531767633725764,0.13286736875243021,0.08213565167560447,0.06718416493120334,0.016914289331739996,0.6,1.3,8.1,0.5
2013-10-01,AIR.PA,0.07463634832374422,0.060418593826237155,1,0.08003682605371365,0.14454289806557086,0.19963213600856045,0.06673944646305513,0.07084974343804483,0.014217754497507062,0.5,1.1,8.2,0.5
2013-11-01,AIR.PA,0.03260207026528006,0.006091996839489244,1,0.07463634832374422,0.12615568421799883,0.26406718034932575,0.06117450329731633,0.07153348998329412,0.026510073425790814,0.7,0.7,7.9,0.5
2013-12-01,AIR.PA,0.06792981610081461,0.007244158113695276,0,0.03260207026528006,0.18727524464273793,0.1883284214061105,0.025968255455191627,0.06421994637598051,0.060685657987119335,0.8,0.9,8.2,0.25
2014-01-01,AIR.PA,-0.05733744944794916,-0.0305693274565777,0,0.06792981610081461,0.1751682346898389,0.31971113275540974,0.022582839104703788,0.04491012182794903,-0.026768121991371463,1.0,0.8,8.1,0.25
2014-02-01,AIR.PA,0.01482612016343876,0.044881160096491124,0,-0.05733744944794916,0.04319443691814551,0.16935012113614434,0.06458722093692505,0.05826620406887955,-0.030055039933052363,0.9,0.8,8.2,0.25
2014-03-01,AIR.PA,-0.026222254918088383,0.0039279815269823715,0,0.01482612016343876,0.02541848681630421,0.21269373145904213,0.06287483746742603,0.052194749349393506,-0.030150236445070755,0.6,0.7,8.1,0.25
2014-04-01,AIR.PA,-0.04808608896638644,0.011636447933167648,1,-0.026222254918088383,-0.06873358420259879,0.1064346504872401,0.03619554578149662,0.0520670475241399,-0.05972253689955409,0.2,0.5,8.2,0.25
2014-05-01,AIR.PA,0.06304303116530074,0.014447958701143904,0,-0.04808608896638644,-0.059482223721036065,-0.016287786802890558,0.03193989770835262,0.04927558243447949,0.04859507246415684,0.2,0.7,8.2,0.25
2014-06-01,AIR.PA,-0.05643634449466561,-0.005042256959091107,0,0.06304303116530074,-0.011265312719174081,0.014153174097130128,0.058872743948400884,0.05488674495333982,-0.051394087535574506,0.4,0.5,7.8,0.25
2014-07-01,AIR.PA,-0.11401716611956059,-0.03491995044041496,1,-0.05643634449466561,-0.04147940229575131,-0.1102129864983501,0.06670173575543335,0.04825407045970589,-0.07909721567914563,0.2,0.5,8.3,0.15
2014-08-01,AIR.PA,0.07945102486576516,0.01833403611859108,1,-0.11401716611956059,-0.10741047944892546,-0.16689270316996152,0.09031536016430375,0.061215840505502196,0.061116988747174084,0.2,0.4,7.9,0.15
2014-09-01,AIR.PA,0.06441602975553318,0.016799958014918293,0,0.07945102486576516,-0.09100248574846104,-0.10226779846763512,0.09934021432584646,0.07446962573437371,0.047616071740614885,0.3,0.4,8.1,0.15
2014-10-01,AIR.PA,-0.04456024307517148,-0.03490772139120191,0,0.06441602975553318,0.029849888501737754,-0.011629513794013557,0.10762155715848228,0.08113078354149793,-0.009652521683969573,0.8,0.3,7.9,0.05
2014-11-01,AIR.PA,0.029306583534901565,0.04420035854320825,0,-0.04456024307517148,0.09930681154612686,-0.008103667902798595,0.06767652681981114,0.08074151290060128,-0.014893775008306687,0.9,0.4,8.1,0.05
2014-12-01,AIR.PA,-0.1560364327169984,-0.032144648515159635,1,0.029306583534901565,0.04916237021526326,-0.041840115533197775,0.05562494843058918,0.07641935699150681,-0.12389178420183877,0.6,0.3,8.1,0.05
